# Band Name                        ,Catalogue Name                     ,Date Observed                      ,RA,Dec,Flux,Frequency                          ,Names
ALMA-Band 7                        ,ALMA                               ,2023-11-05T09:41:57Z               ,176.473434,-69.90049935,0.481,3.435E11                           ,J1145-6954|J114553-695404
ALMA-Band 7                        ,ALMA                               ,2023-11-05T09:39:24Z               ,176.8891647,-67.89493602,0.507,3.435E11                           ,J1147-6753|J114733-675341
ALMA-Band 7                        ,ALMA                               ,2023-11-05T09:36:49Z               ,164.6804573,-80.06504438,0.626,3.435E11                           ,J1058-8003|J105842-800346|B1057-797
ALMA-Band 7                        ,ALMA                               ,2023-11-05T09:33:56Z               ,142.7177231,0.58303945,0.108,3.435E11                           ,J0930+0034|J0930+005|J093050+003456|B0928+008|VLA_J0930+0034
ALMA-Band 7                        ,ALMA                               ,2023-11-05T09:31:04Z               ,145.1973293,-61.12454998,0.306,3.435E11                           ,J0940-6107|J094047-610726
ALMA-Band 7                        ,ALMA                               ,2023-11-05T09:25:39Z               ,138.6579727,2.76645735,0.263,3.435E11                           ,J0914+0245|J0914+027|J091437+024551|B0912+029|VLA_J0914+0245
ALMA-Band 7                        ,ALMA                               ,2023-11-05T09:20:08Z               ,115.9367522,-38.065667,0.103,3.435E11                           ,J0743-3803|J074344-380356
ALMA-Band 7                        ,ALMA                               ,2023-11-05T09:17:09Z               ,129.9567126,1.074093433,0.434,3.435E11                           ,J0839+0104|J0839+010|J083949+010426|B0837+012|VLA_J0839+0104
ALMA-Band 7                        ,ALMA                               ,2023-11-05T08:18:54Z               ,128.3288041,3.842319956,0.111,3.435E11                           ,J0833+0350|J0833+038|J083318+035031|B0830+040|VLA_J0833+0350
ALMA-Band 7                        ,ALMA                               ,2023-11-05T08:16:21Z               ,127.953654,4.494190517,0.802,3.435E11                           ,J0831+0429|J0831+044|J083149+042949|B0829+046|VLA_J0831+0429
ALMA-Band 7                        ,ALMA                               ,2023-11-05T08:13:33Z               ,92.42062308,-15.71129796,1.054,3.435E11                           ,J0609-1542|J0609-157|J060940-154242|J060941-154241|B0607-157
ALMA-Band 7                        ,ALMA                               ,2023-11-05T08:10:32Z               ,110.6153964,-30.63461999,0.075,3.435E11                           ,J0722-3038|J072227-303805
ALMA-Band 7                        ,ALMA                               ,2023-11-05T08:07:35Z               ,78.17585773,29.45100285,0.137,3.435E11                           ,J0512+2927
ALMA-Band 7                        ,ALMA                               ,2023-11-05T08:04:50Z               ,126.4597432,3.156811111,0.799,3.435E11                           ,J0825+0309|J0825+031|J082549+030926|B0823+033|VLA_J0825+0309
ALMA-Band 7                        ,ALMA                               ,2023-11-05T08:02:10Z               ,112.5796353,-11.68683349,0.636,3.435E11                           ,J0730-1141|J0730-116|J073019-114113|B0727-115
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:59:34Z               ,111.0720526,-7.255653528,1.265,3.435E11                           ,J0724-0715|J0724-072|J072417-071520|B0721-071
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:56:52Z               ,91.99874682,-8.580549492,0.733,3.435E11                           ,J0607-0834|J0607-085|J060759-083449|J060800-083454|B0605-085
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:53:58Z               ,84.11846817,-34.0198523,0.198,3.435E11                           ,J0536-3401|J0536-340|J053628-340110|J053628-340118|B0534-340
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:48:23Z               ,111.3200324,14.42048518,0.149,3.435E11                           ,J0725+1425|J0725+144|J072517+142514|B0722+145|VLA_J0725+1425
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:40:12Z               ,70.07158322,-43.55239008,2.047,3.435E11                           ,J0440-4333|J0440-435|J044017-433257|J044017-433308|B0438-436
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:37:37Z               ,67.16843446,-37.93877239,1.248,3.435E11                           ,J0428-3756|J0428-379|J042840-375617|B0426-380
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:34:58Z               ,81.49403887,-57.41886357,0.073,3.435E11                           ,J0525-5725|J052558-572507
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:32:00Z               ,81.88627269,3.525421272,0.326,3.435E11                           ,J0527+0331|J0527+035|J052732+033133|B0524+034|VLA_J0527+0331
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:26:48Z               ,83.16249359,7.545373722,0.6,3.435E11                           ,J0532+0732|J0532+075|J053238+073238|B0529+075|VLA_0532+075|VLA_J0532+0732
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:23:56Z               ,60.97395792,-36.08386476,3.65,3.435E11                           ,J0403-3605|J0403-360|J040353-360500|J040353-360513|B0402-362
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:15:53Z               ,105.0063564,17.15602814,0.667,3.435E11                           ,J0700+1709|J0700+171|B0657+172|VLA_J0700+1709
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:13:08Z               ,67.86703572,-4.107588822,0.096,3.435E11                           ,J0431-0406|J043128-040611|J043128-040626
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:10:34Z               ,70.66108635,-0.295394667,0.375,3.435E11                           ,J0442-0017|J0442-002|J044238-001743|J044238-001744|B0440-003
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:07:58Z               ,65.54498102,-6.729258464,0.22,3.435E11                           ,J0422-0643|J042210-064344
ALMA-Band 7                        ,ALMA                               ,2023-11-05T07:05:15Z               ,57.15893572,-27.82043491,0.714,3.435E11                           ,J0348-2749|J0348-278|J034838-274913|J034840-274916|B0346-279
ALMA-Band 7                        ,ALMA                               ,2023-11-05T06:59:40Z               ,47.48374647,-60.97751565,0.412,3.435E11                           ,J0309-6058|J030956-605835|J030956-605839|B0308-611
ALMA-Band 7                        ,ALMA                               ,2023-11-05T06:53:48Z               ,79.18719238,-62.11816369,0.263,3.435E11                           ,J0516-6207|J051643-620706|J051644-620706
ALMA-Band 7                        ,ALMA                               ,2023-11-05T06:50:48Z               ,72.28196294,11.35794345,1.48,3.435E11                           ,J0449+1121|J0449+113|J044907+112125|B0446+112|VLA_0449+113|VLA_J0449+1121
ALMA-Band 7                        ,ALMA                               ,2023-11-05T06:48:13Z               ,67.98908016,17.5266043,0.153,3.435E11                           ,J0431+1731|J0431+175|J043157+173125|B0429+174|VLA_0431+175|VLA_J0431+1731
ALMA-Band 7                        ,ALMA                               ,2023-11-05T06:43:03Z               ,70.08808083,14.63248654,0.132,3.435E11                           ,J0440+1437|J0440+146|J044021+143811|B0437+145|VLA_0440+146|VLA_J0440+1437
ALMA-Band 7                        ,ALMA                               ,2023-11-05T06:40:17Z               ,31.24030973,-17.02217794,0.305,3.435E11                           ,J0204-1701|J0204-170|J020457-170120|J020458-170120|B0202-172
ALMA-Band 7                        ,ALMA                               ,2023-11-05T06:37:42Z               ,34.26109302,-8.347875592,0.198,3.435E11                           ,J0217-0820|J021702-082053
ALMA-Band 7                        ,ALMA                               ,2023-11-05T06:35:07Z               ,40.26999376,-8.255764414,0.496,3.435E11                           ,J0241-0815|J0241-082|J024104-081520|J024105-081529|B0238-084|NGC1052
ALMA-Band 3                        ,ALMA                               ,2023-11-05T06:13:21Z               ,145.1973293,-61.12454998,0.55,9.15E10                            ,J0940-6107|J094047-610726
ALMA-Band 3                        ,ALMA                               ,2023-11-05T06:13:21Z               ,145.1973293,-61.12454998,0.501,1.035E11                           ,J0940-6107|J094047-610726
ALMA-Band 3                        ,ALMA                               ,2023-11-05T06:09:03Z               ,111.3200324,14.42048518,0.286,9.15E10                            ,J0725+1425|J0725+144|J072517+142514|B0722+145|VLA_J0725+1425
ALMA-Band 3                        ,ALMA                               ,2023-11-05T06:09:03Z               ,111.3200324,14.42048518,0.265,1.035E11                           ,J0725+1425|J0725+144|J072517+142514|B0722+145|VLA_J0725+1425
ALMA-Band 3                        ,ALMA                               ,2023-11-05T06:06:06Z               ,112.5796353,-11.68683349,1.118,1.035E11                           ,J0730-1141|J0730-116|J073019-114113|B0727-115
ALMA-Band 3                        ,ALMA                               ,2023-11-05T06:06:06Z               ,112.5796353,-11.68683349,1.227,9.15E10                            ,J0730-1141|J0730-116|J073019-114113|B0727-115
ALMA-Band 3                        ,ALMA                               ,2023-11-05T06:04:20Z               ,57.15893572,-27.82043491,1.303,9.15E10                            ,J0348-2749|J0348-278|J034838-274913|J034840-274916|B0346-279
ALMA-Band 3                        ,ALMA                               ,2023-11-05T06:04:20Z               ,57.15893572,-27.82043491,1.211,1.035E11                           ,J0348-2749|J0348-278|J034838-274913|J034840-274916|B0346-279
